id_venda,data,cliente,produto,quantidade,preco,regiao,receita
104,2024-12-17,Nathan,Mouse,3,3063.27,Sul,9189.81
105,2025-03-13,Davi Lucas,Monitor,1,4267.76,Nordeste,4267.76
106,2024-11-29,João Pedro,Monitor,5,4153.86,Norte,20769.3
107,2024-11-28,Thiago,Webcam,1,131.61,Norte,131.61
108,2025-02-10,Sabrina,Cadeira Gamer,3,3139.2,Nordeste,9417.599999999999
109,2025-04-18,Sabrina,Mouse,4,2943.64,Centro-Oeste,11774.56
110,2025-02-24,Lorena,Mouse,2,2077.95,Sudeste,4155.9
111,2025-02-01,Maria,Cadeira Gamer,1,1430.75,Sudeste,1430.75
112,2025-02-18,Marcos Vinicius,Webcam,3,676.29,Nordeste,2028.87
113,2024-11-26,Danilo,Cadeira Gamer,4,4694.07,Norte,18776.28
114,2024-11-28,Cauã,Mouse,2,426.96,Nordeste,853.92
115,2025-01-30,Juan,Mouse,3,4380.06,Sul,13140.18
116,2025-03-16,Marcela,Webcam,4,218.38,Nordeste,873.52
117,2025-02-01,Maria,Cadeira Gamer,3,4615.98,Sul,13847.939999999999
118,2025-02-11,Julia,Headset,4,579.24,Sul,2316.96
119,2025-03-15,Vinicius,Cadeira Gamer,3,2019.04,Nordeste,6057.12
120,2025-02-18,Kevin,Mouse,4,331.99,Sudeste,1327.96
121,2025-01-01,Noah,Mouse,4,1327.12,Sul,5308.48
122,2025-02-05,Maitê,Cadeira Gamer,4,1316.37,Centro-Oeste,5265.48
123,2025-01-24,Gabriela,Monitor,1,1978.63,Centro-Oeste,1978.63
124,2024-12-12,Vitória,Cadeira Gamer,5,1619.23,Sul,8096.15
125,2024-11-26,Bernardo,Headset,4,4362.71,Sul,17450.84
126,2024-11-25,João Guilherme,Headset,4,3381.7,Centro-Oeste,13526.8
127,2025-02-07,Yago,Notebook,4,3053.18,Sul,12212.72
128,2024-12-21,Ana Julia,Monitor,4,3907.68,Sul,15630.72
129,2025-04-10,Julia,Notebook,1,1199.18,Sul,1199.18
130,2025-03-06,João Lucas,Monitor,2,1527.0,Nordeste,3054.0
131,2025-03-22,Sophie,Notebook,1,3063.61,Centro-Oeste,3063.61
132,2025-01-09,Pietra,Teclado,1,4644.66,Norte,4644.66
133,2024-12-28,Sophie,Notebook,5,4205.99,Norte,21029.949999999997
134,2025-02-23,Ana Clara,Teclado,4,2484.8,Sul,9939.2
135,2025-02-01,Kaique,Mouse,2,1982.51,Sudeste,3965.02
136,2025-04-08,Nicolas,Notebook,4,4299.45,Sul,17197.8
137,2025-02-05,João Pedro,Webcam,4,2132.2,Centro-Oeste,8528.8
138,2025-03-30,Ana Beatriz,Cadeira Gamer,1,1197.07,Sul,1197.07
139,2025-01-01,Camila,Mouse,3,3686.61,Nordeste,11059.83
140,2025-01-07,Elisa,Cadeira Gamer,4,3570.33,Sul,14281.32
141,2025-03-09,Julia,Mouse,1,4191.14,Nordeste,4191.14
142,2025-04-01,Davi Lucas,Teclado,4,2664.95,Norte,10659.8
143,2024-11-25,Bryan,Monitor,5,3259.83,Centro-Oeste,16299.15
144,2024-11-14,Valentina,Notebook,3,4142.72,Nordeste,12428.16
145,2025-02-01,Danilo,Mouse,5,2423.79,Nordeste,12118.95
146,2025-02-22,Rafaela,Headset,1,1670.44,Sudeste,1670.44
147,2024-12-10,Gustavo Henrique,Notebook,5,990.07,Centro-Oeste,4950.35
148,2024-11-30,Vinicius,Webcam,4,848.47,Nordeste,3393.88
149,2025-04-13,Isadora,Cadeira Gamer,4,521.82,Sudeste,2087.28
150,2025-01-18,Maitê,Webcam,4,4784.12,Centro-Oeste,19136.48
151,2025-01-24,Samuel,Notebook,3,732.03,Sul,2196.09
152,2025-03-07,Amanda,Headset,5,2076.08,Sul,10380.4
153,2025-03-30,Nicolas,Teclado,3,4563.05,Norte,13689.150000000001
154,2024-12-29,Letícia,Teclado,1,2718.8,Sudeste,2718.8
155,2025-02-27,Theo,Webcam,5,4385.39,Norte,21926.95
156,2024-12-23,Enrico,Headset,3,4141.03,Centro-Oeste,12423.09
157,2025-05-07,Isabelly,Cadeira Gamer,5,4391.71,Sul,21958.55
158,2025-03-04,Davi Lucas,Monitor,4,2580.81,Norte,10323.24
159,2025-03-28,Eloah,Webcam,2,4279.8,Nordeste,8559.6
160,2025-01-01,Gabriela,Mouse,1,2753.0,Centro-Oeste,2753.0
161,2024-12-12,Isabella,Headset,1,2492.52,Sudeste,2492.52
162,2024-12-18,Arthur,Teclado,1,1257.34,Sul,1257.34
163,2025-02-01,Luigi,Monitor,1,3417.47,Nordeste,3417.47
164,2025-01-30,Davi Lucca,Cadeira Gamer,1,3664.99,Norte,3664.99
165,2025-01-16,Maria,Cadeira Gamer,2,4034.24,Norte,8068.48
166,2025-04-20,Bryan,Mouse,1,461.83,Centro-Oeste,461.83
167,2025-03-28,João Felipe,Notebook,2,4539.09,Norte,9078.18
168,2025-01-19,Noah,Monitor,1,2196.21,Nordeste,2196.21
169,2024-12-22,Cecília,Headset,4,3411.33,Centro-Oeste,13645.32
170,2024-12-16,Ryan,Teclado,2,422.03,Nordeste,844.06
171,2024-11-22,Lívia,Webcam,5,988.2,Centro-Oeste,4941.0
172,2025-04-30,Luiz Henrique,Teclado,4,3292.05,Norte,13168.2
173,2025-01-08,Sophia,Notebook,2,2344.64,Norte,4689.28
174,2024-11-25,Cauê,Headset,3,3059.67,Centro-Oeste,9179.01
175,2025-04-25,Guilherme,Headset,2,1697.74,Centro-Oeste,3395.48
176,2025-04-01,Agatha,Cadeira Gamer,2,1917.6,Sudeste,3835.2
177,2025-01-14,Eduardo,Mouse,3,4545.35,Norte,13636.050000000001
178,2024-12-11,Melissa,Cadeira Gamer,4,3558.24,Sul,14232.96
179,2025-04-09,Breno,Webcam,3,1769.84,Nordeste,5309.5199999999995
180,2024-12-31,Sophie,Teclado,2,3548.99,Nordeste,7097.98
181,2025-02-16,João Pedro,Cadeira Gamer,3,4737.63,Norte,14212.89
182,2025-04-22,João Lucas,Monitor,1,2660.96,Sudeste,2660.96
183,2025-03-01,Isabella,Headset,1,3269.5,Norte,3269.5
184,2024-12-07,Raquel,Headset,1,3102.22,Sudeste,3102.22
185,2025-02-10,João Pedro,Cadeira Gamer,4,1195.8,Sul,4783.2
186,2025-01-14,Luana,Cadeira Gamer,5,866.36,Centro-Oeste,4331.8
187,2024-11-13,Yuri,Mouse,1,2947.36,Sul,2947.36
188,2025-04-18,Murilo,Headset,4,3774.57,Sudeste,15098.28
189,2025-01-14,Lorena,Mouse,2,881.82,Centro-Oeste,1763.64
190,2025-01-15,Juliana,Webcam,5,2623.38,Norte,13116.900000000001
191,2024-11-30,Valentina,Cadeira Gamer,2,3429.5,Nordeste,6859.0
192,2025-01-15,Diogo,Cadeira Gamer,4,3702.73,Nordeste,14810.92
193,2025-05-08,Sabrina,Webcam,4,379.36,Centro-Oeste,1517.44
194,2024-12-23,Clara,Teclado,1,1157.49,Norte,1157.49
195,2025-04-02,Esther,Teclado,1,146.97,Norte,146.97
196,2025-04-02,Samuel,Monitor,2,1374.0,Nordeste,2748.0
197,2025-01-18,Laura,Webcam,4,695.18,Sudeste,2780.72
198,2025-02-20,Ana Julia,Cadeira Gamer,1,3976.88,Centro-Oeste,3976.88
199,2024-12-18,Anthony,Cadeira Gamer,1,3929.35,Sudeste,3929.35
200,2024-12-23,Eduardo,Teclado,4,400.98,Centro-Oeste,1603.92
